run,method,decode,angle_count,projection_sum,projection_max,detection_limit_mgml,detection_limit_valid,detection_limit_invalid,detection_limit_invalid_reason,roi_r_squared,cnr_slope,cnr_intercept,cnr_monotonic,background_mean,background_std,final_nll,final_rel,projection_path,system_matrix_path,reconstruction_path,volume_path,note
traditional_5,em_tv,none,5.0,219811.17919474258,54.956781379291606,0.2624521852002808,True,False,valid,0.9599569579721523,69.7339174702613,-14.301819022646116,True,0.0231047822287936,0.01544866255182106,-419783.88996808184,0.03075489875094404,/home/venti/PARA/Project/XFCT/xfct_maskRecon/data/projections/simulation/PMMA_3d0_5.npy,/home/venti/PARA/Project/XFCT/xfct_maskRecon/data/system_matrix/cij_5_3d_mod30_p1_lim0d5_xy60_z40_att_pmma.npz,results/corrected_grid9_stage1/traditional_5_em_tv/reconstruction.png,results/corrected_grid9_stage1/traditional_5_em_tv/reconstruction.npy,Single-pinhole 5-angle simulation baseline.
traditional_15,em_tv,none,15.0,657307.5738127432,66.89885723062817,0.06325748809022257,True,False,valid,0.9943012974295286,230.50954235348772,-10.581454630108404,True,0.010068200789497562,0.0044848802082999165,-1253519.7067713034,0.011209977712258585,/home/venti/PARA/Project/XFCT/xfct_maskRecon/data/projections/simulation/PMMA_3d0_15.npy,/home/venti/PARA/Project/XFCT/xfct_maskRecon/data/system_matrix/cij_15_3d_mod30_p1_lim0d5_xy60_z40_att_pmma.npz,results/corrected_grid9_stage1/traditional_15_em_tv/reconstruction.png,results/corrected_grid9_stage1/traditional_15_em_tv/reconstruction.npy,Single-pinhole 15-angle conventional comparison.
traditional_45,em_tv,none,45.0,1968367.7353097931,66.89885723062817,0.003945118058502842,True,False,valid,0.9993047237002325,508.1886965953869,1.9951355959345174,True,0.004533548826355654,0.001979150134641052,-3755497.2776109567,0.007373046108779857,/home/venti/PARA/Project/XFCT/xfct_maskRecon/data/projections/simulation/PMMA_3d0_45.npy,/home/venti/PARA/Project/XFCT/xfct_maskRecon/data/system_matrix/cij_45_3d_mod30_p1_lim0d5_xy60_z40_att_pmma.npz,results/corrected_grid9_stage1/traditional_45_em_tv/reconstruction.png,results/corrected_grid9_stage1/traditional_45_em_tv/reconstruction.npy,Single-pinhole 45-angle conventional upper reference.
mask_5_model,em_tv,none,5.0,10913099.560159996,1841.6750066928898,19.644854218891133,False,True,poor CNR linear fit R2<0.80; non-monotonic CNR concentration response,0.46372008038231194,0.2355999228012712,-0.6283261374129787,False,2.2080536142794207,2.78654033199091,-54920270.51237066,0.014642599883901401,/home/venti/PARA/Project/XFCT/xfct_maskRecon/data/projections/mask/geometry_5_proj_cmask9_grid_p6_d1d25.npy,data/system_matrix/cij_5_3d_mod30_cmask_grid3x3_n9_p6_d1d25_lim0d5_xy60_z40_att_pmma_clipx80pad40.npz,results/corrected_grid9_stage1/mask_5_model_em_tv/reconstruction.png,results/corrected_grid9_stage1/mask_5_model_em_tv/reconstruction.npy,9-hole mask projection reconstructed directly with a matching multi-hole system matrix.
