run,method,decode,angle_count,projection_sum,projection_max,detection_limit_mgml,roi_r_squared,final_nll,final_rel,projection_path,system_matrix_path,reconstruction_path,volume_path,note
traditional_5,em_tv,none,5.0,219811.17919474258,54.956781379291606,0.5495999562797874,0.9470275783308235,-395025.47241163556,0.2355821482917883,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/projections/simulation/PMMA_3d0_5.npy,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/system_matrix/cij_5_3d_mod30_p1_lim0d5_xy60_z40_att_pmma.npz,results/effect_comparison_next_quick/traditional_5_em_tv/reconstruction.png,results/effect_comparison_next_quick/traditional_5_em_tv/reconstruction.npy,Single-pinhole 5-angle simulation baseline.
mask_5_naive,em_tv,none,5.0,10913099.560159996,1841.6750066928898,6.415942612980081,0.7886738958452926,-27882245.636160836,0.23154995393035227,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/projections/mask/geometry_5_proj_cmask9_grid_p6_d1d25.npy,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/system_matrix/cij_5_3d_mod30_p1_lim0d5_xy60_z40_att_pmma.npz,results/effect_comparison_next_quick/mask_5_naive_em_tv/reconstruction.png,results/effect_comparison_next_quick/mask_5_naive_em_tv/reconstruction.npy,9-hole mask projection reconstructed with the single-pinhole matrix.
mask_5_wiener,em_tv,wiener,5.0,12522828.770005569,2856.731033904911,-13.78373432416033,0.47323583980642925,-33444841.237171635,0.2415907282072742,results/effect_comparison_next_quick/mask_5_wiener_em_tv/decoded_projection.npy,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/system_matrix/cij_5_3d_mod30_p1_lim0d5_xy60_z40_att_pmma.npz,results/effect_comparison_next_quick/mask_5_wiener_em_tv/reconstruction.png,results/effect_comparison_next_quick/mask_5_wiener_em_tv/reconstruction.npy,9-hole mask projection decoded by a fixed-shift Wiener baseline before reconstruction.
mask_5_model,em_tv,none,5.0,10913099.560159996,1841.6750066928898,8.041695483047974,0.9928967299227328,-50040849.996983975,0.1644652899736243,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/projections/mask/geometry_5_proj_cmask9_grid_p6_d1d25.npy,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/system_matrix/cij_5_3d_mod30_cmask_grid3x3_n9_p6_d1d25_lim0d5_xy60_z40_att_pmma.npz,results/effect_comparison_next_quick/mask_5_model_em_tv/reconstruction.png,results/effect_comparison_next_quick/mask_5_model_em_tv/reconstruction.npy,9-hole mask projection reconstructed directly with a matching multi-hole system matrix.
traditional_15,em_tv,none,15.0,657307.5738127432,66.89885723062817,0.5494433526898906,0.9963002445146957,-1166135.2170081276,0.31644404008682925,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/projections/simulation/PMMA_3d0_15.npy,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/system_matrix/cij_15_3d_mod30_p1_lim0d5_xy60_z40_att_pmma.npz,results/effect_comparison_next_quick/traditional_15_em_tv/reconstruction.png,results/effect_comparison_next_quick/traditional_15_em_tv/reconstruction.npy,Single-pinhole 15-angle conventional comparison.
traditional_45,em_tv,none,45.0,1968367.7353097931,66.89885723062817,0.4907251885579642,0.997749876792494,-3491414.1580151,0.3287189041374831,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/projections/simulation/PMMA_3d0_45.npy,/Users/huahai/PARA/Project/XFCT/xfct_maskRecon/data/system_matrix/cij_45_3d_mod30_p1_lim0d5_xy60_z40_att_pmma.npz,results/effect_comparison_next_quick/traditional_45_em_tv/reconstruction.png,results/effect_comparison_next_quick/traditional_45_em_tv/reconstruction.npy,Single-pinhole 45-angle conventional upper reference.
